0.051224470138549805 0.01047848568591097 0.31323471292320904 11.2 25.0
0.0805826187133789 0.02204176333996461 0.47949824880164793 11.2 25.0
0.10135269165039062 0.03313417699123069 0.5911603201824519 11.2 25.0
0.11801362037658691 0.04411500116517299 0.7149707230239791 11.2 25.0
0.1345505714416504 0.05717038265452606 0.8374982054100205 11.2 25.0
0.14717531204223633 0.06787875389277245 0.8776848664106578 11.2 25.0
0.15955138206481934 0.0794729376238875 0.9469774630980933 11.2 25.0
0.17202448844909668 0.09208552263005387 1.044004402931211 11.2 25.0
0.18453598022460938 0.10545544515433601 1.096034078386887 11.2 25.0
0.19701743125915527 0.11966502863475074 1.157531315859285 11.2 25.0
0.20557689666748047 0.1299825025102534 1.2568450967908797 11.2 25.0
0.21369576454162598 0.1405312010115188 1.27096133353191 11.2 25.0
0.2220149040222168 0.15147439401324897 1.3266837291362725 11.2 25.0
0.23033976554870605 0.1628085016311245 1.3710846177632963 11.2 25.0
0.23871970176696777 0.17437281646436642 1.4004022066421768 11.2 25.0
0.24701857566833496 0.1862448411293325 1.433872869185504 11.2 25.0
0.25560498237609863 0.19856543979096494 1.5077424745111438 11.2 25.0
0.26389145851135254 0.21119967393197342 1.5137660762228646 11.2 25.0
0.2721741199493408 0.22408662150543154 1.5679456387530841 11.2 25.0
0.280407190322876 0.23745795468241476 1.6148789061068716 11.2 25.0
0.28871750831604004 0.25119227749439266 1.6680085154865634 11.2 25.0
0.2971508502960205 0.2654897223645436 1.7238041619744355 11.2 25.0
0.3054075241088867 0.28008501744425973 1.7657920331635248 11.2 25.0
0.3137342929840088 0.2952121876062277 1.8261018352343652 11.2 25.0
0.32208728790283203 0.3106047257642421 1.860675543205359 11.2 25.0
0.3304104804992676 0.3264419987744996 1.9110593441730221 11.2 25.0
0.33870935440063477 0.3425049836716667 1.928806688778367 11.2 25.0
0.34731078147888184 0.359009513978794 1.9887551329770217 11.2 25.0
0.35551905632019043 0.3756566893859231 1.996573665189292 11.2 25.0
0.36390089988708496 0.3923214669180067 2.001417123429402 11.2 25.0
0.37215542793273926 0.40896681610556784 1.9953582488465578 11.2 25.0
0.3804969787597656 0.4256265352398808 2.001202594693059 11.2 25.0
0.38870930671691895 0.4422951753988841 1.999856066079732 11.2 25.0
0.39728307723999023 0.4589495348711033 2.0009386136898617 11.2 25.0
0.4055602550506592 0.47561514099329083 1.9984013273587642 11.2 25.0
0.4138522148132324 0.49226101486722573 2.000300201884501 11.2 25.0
0.4222395420074463 0.5089324479496354 1.9996542905112045 11.2 25.0
0.4306201934814453 0.5255781351730339 1.9997290908910008 11.2 25.0
0.4389760494232178 0.5422535992334124 2.0003545016527173 11.2 25.0
0.4472157955169678 0.558911723126034 1.9989746776650417 11.2 25.0
0.4556431770324707 0.5755876558326318 2.0005500147728115 11.2 25.0
0.4639475345611572 0.5922286334826237 1.9979128023054922 11.2 25.0
0.4722304344177246 0.6089056962780997 2.00109033895254 11.2 25.0
0.48053431510925293 0.6255376420894145 1.9967655292742585 11.2 25.0
0.4888417720794678 0.6422133935771037 2.0010884821863626 11.2 25.0
0.49736547470092773 0.6588579137525314 1.9950569402668248 11.2 25.0
0.5055866241455078 0.6755310616312938 2.001262842668741 11.2 25.0
0.5139422416687012 0.6921690813615576 1.994363992251576 11.2 25.0
0.5222079753875732 0.7088399325967649 2.001468490077445 11.2 25.0
0.5305919647216797 0.7254925650717367 1.9968121389355316 11.2 25.0
0.5389294624328613 0.7421605461543072 2.001574733265097 11.2 25.0
0.5472674369812012 0.7588095407779819 1.995658309748708 11.2 25.0
0.5555148124694824 0.7754711987812513 2.00126838814671 11.2 25.0
0.5639307498931885 0.7921284712715181 1.997045722704631 11.2 25.0
0.5722625255584717 0.8087830282924455 2.000879076353191 11.2 25.0
0.5804662704467773 0.8254456371975157 1.9977526708237703 11.2 25.0
0.5888524055480957 0.8420905125926982 2.000192318126602 11.2 25.0
0.5972745418548584 0.8587605780297122 1.9992640684141414 11.2 25.0
0.6056129932403564 0.8754017172307775 1.999325657578443 11.2 25.0
0.6140470504760742 0.8920687146803972 1.998498450123207 11.2 25.0
0.6222672462463379 0.9087224153673239 1.9984137185315778 11.2 25.0
0.630673885345459 0.9253985037982515 2.000691025721131 11.2 25.0
0.6389729976654053 0.9420337096030279 1.9971146442773833 11.2 25.0
0.6472690105438232 0.9587082346195894 2.0007662875800145 11.2 25.0
0.6556117534637451 0.9753546012185736 1.995779694414697 11.2 25.0
0.6639678478240967 0.9920278019743746 2.0009754040280314 11.2 25.0
0.672313928604126 1.008671543689975 1.9942713679602329 11.2 25.0
0.6806232929229736 1.0253450812489548 2.001578975125348 11.2 25.0
0.6888835430145264 1.0419833837692087 1.9937979654337024 11.2 25.0
0.6972024440765381 1.0586532776075805 2.00159874842455 11.2 25.0
0.7055337429046631 1.0753126462896039 1.998105581194054 11.2 25.0
0.7139074802398682 1.0919786417576178 2.0015622755638294 11.2 25.0
0.7222282886505127 1.1086299293381634 1.9952548040032674 11.2 25.0
0.730776309967041 1.1252900317104564 2.0012657577936523 11.2 25.0
0.7388219833374023 1.1419574343728776 1.9991601478050829 11.2 25.0
