0.05323433876037598 0.010404214178798919 0.3118332832860237 11.0 25.0
0.08264613151550293 0.021930708352727844 0.48351866382508607 11.0 25.0
0.10350298881530762 0.03321906377046188 0.60349169049974 11.0 25.0
0.12012720108032227 0.04424440853000339 0.7128073089899813 11.0 25.0
0.13655567169189453 0.057153918943961164 0.8237307715010027 11.0 25.0
0.14908432960510254 0.06774201468220081 0.8585003139602096 11.0 25.0
0.16155028343200684 0.07930436891728516 0.947528102560761 11.0 25.0
0.17404723167419434 0.09198755364580385 1.0556488940816169 11.0 25.0
0.18653345108032227 0.10551076736396078 1.1059661146743998 11.0 25.0
0.1990194320678711 0.11993836729483942 1.1747500699877278 11.0 25.0
0.20750021934509277 0.1300507167492091 1.2350155022828058 11.0 25.0
0.21568894386291504 0.14051639434437022 1.2617033516806382 11.0 25.0
0.22403264045715332 0.15133046517572027 1.3176772125102096 11.0 25.0
0.23234844207763672 0.16271602750224082 1.376932533228979 11.0 25.0
0.24073076248168945 0.17432524850880762 1.4053976671820103 11.0 25.0
0.2490253448486328 0.18640125649665817 1.4583700169516738 11.0 25.0
0.2574477195739746 0.19882860136184502 1.5021514535773048 11.0 25.0
0.265716552734375 0.2116421008626105 1.545255182987855 11.0 25.0
0.27404022216796875 0.22462228702408854 1.5662172208311538 11.0 25.0
0.2823925018310547 0.23808553838816762 1.6255455043649152 11.0 25.0
0.29068541526794434 0.2518086991622751 1.6560358365873173 11.0 25.0
0.2990596294403076 0.2661136627247718 1.737117260985105 11.0 25.0
0.3073699474334717 0.28073421097896994 1.7597203524807576 11.0 25.0
0.31583261489868164 0.2957313728679658 1.8222325132390884 11.0 25.0
0.3240549564361572 0.3110836000718212 1.8488435895551025 11.0 25.0
0.33240675926208496 0.32682745192259843 1.916107142964887 11.0 25.0
0.34073734283447266 0.3430254689284582 1.9430973294360638 11.0 25.0
0.3491332530975342 0.3593415263039929 1.96313085887087 11.0 25.0
0.3574700355529785 0.3756921523915116 1.9598878448568358 11.0 25.0
0.3657958507537842 0.39205002672548717 1.9620511108751628 11.0 25.0
0.37419629096984863 0.408424266448243 1.965575775957714 11.0 25.0
0.38248634338378906 0.4247680280838088 1.9608070663796218 11.0 25.0
0.3908224105834961 0.44114279621365887 1.9658725631954472 11.0 25.0
0.39909911155700684 0.45749747126563023 1.9650325866095506 11.0 25.0
0.4074745178222656 0.4738676782905434 1.965049887426304 11.0 25.0
0.41582798957824707 0.4902112845545948 1.9643732281005972 11.0 25.0
0.4242560863494873 0.5065777820120873 1.964885156304951 11.0 25.0
0.43251800537109375 0.5229215127735902 1.9633246172691048 11.0 25.0
0.4408085346221924 0.5392835364637989 1.964748301346802 11.0 25.0
0.4492185115814209 0.5556494016908204 1.961620491957623 11.0 25.0
0.4574880599975586 0.572023504748935 1.9641872823888975 11.0 25.0
0.46585774421691895 0.5883771172643765 1.9590809703468808 11.0 25.0
0.47417163848876953 0.6047444740303395 1.9635986472485873 11.0 25.0
0.4825258255004883 0.6211052361181535 1.9608750428638193 11.0 25.0
0.49083948135375977 0.6374644958560276 1.962786667916832 11.0 25.0
0.49921250343322754 0.6538113878951998 1.9583657954578575 11.0 25.0
0.5074653625488281 0.6701625469569886 1.9614466644491142 11.0 25.0
0.5157835483551025 0.686537406741732 1.9658277667679518 11.0 25.0
0.5241620540618896 0.7028896305011193 1.9637129435295395 11.0 25.0
0.532522439956665 0.719263083284263 1.965791437552161 11.0 25.0
0.5408246517181396 0.735608047273446 1.964304967338422 11.0 25.0
0.5491476058959961 0.7519774905097101 1.9653016367084057 11.0 25.0
0.5574588775634766 0.7683251172522857 1.9631515858846669 11.0 25.0
0.5658187866210938 0.784687308333657 1.9646578816337599 11.0 25.0
0.5741457939147949 0.8010532901767766 1.9619697476168345 11.0 25.0
0.582550048828125 0.8174083460480409 1.964195075135829 11.0 25.0
0.5908467769622803 0.8337662050219966 1.9597270484605878 11.0 25.0
0.5991506576538086 0.8501345222924555 1.9636752722387645 11.0 25.0
0.6074833869934082 0.8664955689578231 1.9616913826140068 11.0 25.0
0.6158180236816406 0.8828542399565775 1.9626839155354892 11.0 25.0
0.6241936683654785 0.8991997341039691 1.9580928263019652 11.0 25.0
0.6324834823608398 0.9155509717906544 1.9615666978287065 11.0 25.0
0.640815258026123 0.9319277372191721 1.9660794271552944 11.0 25.0
0.6491703987121582 0.9482837230765544 1.9650121034605996 11.0 25.0
0.6574885845184326 0.9646537006826899 1.9649651842015607 11.0 25.0
0.6658446788787842 0.9809941885999826 1.9639122444684156 11.0 25.0
0.6741969585418701 0.9973625589822939 1.9652343776639511 11.0 25.0
0.6825084686279297 1.013704560700392 1.9621019435473008 11.0 25.0
0.6908473968505859 1.0300674369535332 1.9647797330043009 11.0 25.0
0.6991782188415527 1.046434422026476 1.962039051993428 11.0 25.0
0.7075114250183105 1.0627967410046035 1.9641720074015065 11.0 25.0
0.7158477306365967 1.0791515478116545 1.9593952771448284 11.0 25.0
0.7241592407226562 1.0955197471346891 1.963811300072608 11.0 25.0
0.732499361038208 1.1118842042728811 1.9616606336666969 11.0 25.0
0.7407872676849365 1.1282461055568545 1.9629706024063347 11.0 25.0
0.7492012977600098 1.1446046792895888 1.9611675696962083 11.0 25.0
0.7574865818023682 1.1609560470685916 1.961654221150425 11.0 25.0
0.7658295631408691 1.1773328383731079 1.9661113150842544 11.0 25.0
0.7741315364837646 1.1936928811242598 1.9653670005446924 11.0 25.0
0.7824947834014893 1.2100666167129268 1.9656466121180127 11.0 25.0
0.790806770324707 1.2264108165172816 1.964255880069076 11.0 25.0
0.7991571426391602 1.2427780022151014 1.9648503436742233 11.0 25.0
0.8074691295623779 1.2591228876980627 1.9627890060520243 11.0 25.0
0.8158237934112549 1.2754853431931121 1.964721266553783 11.0 25.0
0.8241524696350098 1.2918521551658995 1.9620463403863182 11.0 25.0
0.8325436115264893 1.3082078856381536 1.9642644353181973 11.0 25.0
0.8408441543579102 1.324564365727723 1.9595175063862151 11.0 25.0
0.8491508960723877 1.3409322432823942 1.9637185081891197 11.0 25.0
0.8574855327606201 1.3572932546570389 1.9616785816986633 11.0 25.0
0.8658099174499512 1.3736531260071345 1.9629365493970032 11.0 25.0
0.8741543292999268 1.3900005504904973 1.9583144638620114 11.0 25.0
0.8824715614318848 1.406353648483167 1.9617929696299807 11.0 25.0
0.8908140659332275 1.422730333284905 1.9659479302274658 11.0 25.0
0.8991255760192871 1.4390856825565115 1.9649167337236684 11.0 25.0
0.9074873924255371 1.4554599869313831 1.9657564896537558 11.0 25.0
0.9158191680908203 1.4718036792220688 1.9642864847918133 11.0 25.0
0.9242062568664551 1.4881742932308621 1.965431959675216 11.0 25.0
0.932520866394043 1.5045175806449362 1.9623087637974848 11.0 25.0
0.9408688545227051 1.5208802562801866 1.964673335968873 11.0 25.0
0.949176549911499 1.5372447453338656 1.9617976602141174 11.0 25.0
0.9575395584106445 1.5535995893550505 1.964103813356994 11.0 25.0
