0.010235271540556637 3.7988369464874268 0.10530870940262102 100.0
0.020742998953572418 3.874302387237549 0.15868894503854591 100.0
0.031240526937995998 3.9405124187469482 0.15801534764781724 100.0
0.041875683110521075 4.003013610839844 0.18643904653296617 100.0
0.05243091786099149 4.053015232086182 0.23574164926336105 100.0
0.06256341006386758 4.094832420349121 0.2424567023003771 100.0
0.07293763921966478 4.136350154876709 0.2567658611766105 100.0
0.08311769264001236 4.173841953277588 0.28568858855572027 100.0
0.09433406726583161 4.214133977890015 0.30138501181559774 100.0
0.1044070653783935 4.244896411895752 0.30322119974760864 100.0
0.1145132811272206 4.278298854827881 0.30303765909417935 100.0
0.12466969257811777 4.311511993408203 0.3068512202728505 100.0
0.13571943267883535 4.349006175994873 0.2911096129240419 100.0
0.1468129125957754 4.3865180015563965 0.3026223587208652 100.0
0.1569173085685274 4.419862985610962 0.304284666512212 100.0
0.16809826276700401 4.457340478897095 0.29355461613958383 100.0
0.17916237225054282 4.4947896003723145 0.2992847574097557 100.0
0.18925443686055846 4.528178691864014 0.3028492406015459 100.0
0.19929780016103485 4.561468839645386 0.29484354946289876 100.0
0.21024076301535014 4.598956346511841 0.2932509240046144 100.0
0.22149990422305824 4.636612176895142 0.30291144617780597 100.0
0.2316234089382613 4.67015266418457 0.3014635412405954 100.0
0.2427628982006934 4.707376480102539 0.2958185522393166 100.0
0.2527723010055909 4.740701198577881 0.30313950374704285 100.0
0.26288855525153926 4.773986101150513 0.3055463812340825 100.0
0.2740289812083247 4.811479806900024 0.29405228822228546 100.0
0.28511078667481105 4.8489367961883545 0.29981232695230137 100.0
0.29520589062294794 4.882400274276733 0.3030848970787157 100.0
0.3053137060074794 4.9156317710876465 0.29854270381254217 100.0
0.316297276318352 4.953217267990112 0.2948216761062296 100.0
0.32634007679033283 4.986724853515625 0.3028944340736849 100.0
0.3364940118107444 5.020210266113281 0.3063914889543433 100.0
0.34755567272963717 5.057317733764648 0.29181091066714937 100.0
0.3587557237031286 5.0949318408966064 0.30309854352103094 100.0
0.3688838863810963 5.128194093704224 0.30669203154492836 100.0
0.380076734189885 5.1657185554504395 0.29492105811298114 100.0
0.3912619148962966 5.203247308731079 0.30332540281926956 100.0
0.4013662847271056 5.236509084701538 0.3040110340277633 100.0
0.4114078835580048 5.2699973583221436 0.296295909617501 100.0
0.42249048614366763 5.307280778884888 0.29821589608665394 100.0
0.43257174317169406 5.340783596038818 0.3027961951832129 100.0
0.4426804098521906 5.3740363121032715 0.2999963463139169 100.0
0.4537535087475606 5.411502122879028 0.294665842350842 100.0
0.4650123221964519 5.449019193649292 0.30303310713012654 100.0
0.475136538279264 5.482292413711548 0.3034363995443034 100.0
0.4862579475181689 5.51971435546875 0.2938417575152539 100.0
0.497438770417021 5.55724024772644 0.30318473211115843 100.0
0.5075479649451509 5.5905492305755615 0.3047623498008847 100.0
0.5187547620808193 5.628076791763306 0.2940477445965613 100.0
0.5298489288656322 5.665539741516113 0.3004122813404176 100.0
0.5399454738863865 5.698920726776123 0.30296391445905607 100.0
0.5499959933058951 5.73220157623291 0.29656603702189094 100.0
0.5610285601740161 5.769742250442505 0.29558752087329965 100.0
0.5710681039254621 5.803100824356079 0.30299096742612686 100.0
0.5811784198893738 5.836589097976685 0.30088211793262953 100.0
0.592247300134809 5.873842000961304 0.29328198916765297 100.0
0.6034365665641347 5.911379337310791 0.3030720406444698 100.0
0.6135526482844644 5.944719076156616 0.3056064161514809 100.0
0.6246784242907131 5.9821999073028564 0.2927523659635719 100.0
0.6357603646365879 6.0197343826293945 0.30076713574664854 100.0
0.6458598755986971 6.053099870681763 0.3033014521743874 100.0
0.6559458883310041 6.086385726928711 0.29798943702753855 100.0
0.6670586703124454 6.12389874458313 0.298423747099468 100.0
0.6771416486776627 6.157250165939331 0.3028833024195893 100.0
0.6872811793118251 6.190696716308594 0.30190015531657927 100.0
0.6984172777915043 6.228054761886597 0.2956783613384184 100.0
0.7084267397502695 6.261431694030762 0.3031130749084672 100.0
0.7185442960177084 6.2947001457214355 0.3057282855889437 100.0
0.7296658958927503 6.332196950912476 0.2924079418501015 100.0
0.7407273435975743 6.369872808456421 0.3000772862104217 100.0
0.7508233639647536 6.403066158294678 0.303130581151655 100.0
0.7609008638401744 6.436453580856323 0.29778872641666154 100.0
0.7720009770108133 6.473843097686768 0.29794605017305825 100.0
0.7820775259608098 6.507246971130371 0.3029061314364744 100.0
0.7922117661959206 6.540653467178345 0.3019480539868034 100.0
0.8033393411420767 6.578019380569458 0.295314494746762 100.0
0.814599900500086 6.615587472915649 0.30306306496286034 100.0
0.8247123863810484 6.648891448974609 0.30231714833823065 100.0
0.835796697443571 6.686405658721924 0.29152154466549973 100.0
0.846752100877412 6.72382664680481 0.29477663091936673 100.0
0.8568133101952538 6.757203102111816 0.3074302587638937 100.0
0.8670797185139649 6.7905592918396 0.30270177149131866 100.0
0.8770844552404622 6.823995351791382 0.2987239492169472 100.0
0.8871552869125653 6.857275009155273 0.30288286055940117 100.0
0.8972865900613546 6.890704393386841 0.3020146020518103 100.0
