0.031476497650146484 0.01046304575685114 0.49317434811799 2.0 10.309603489100976
0.048180341720581055 0.020912026206770472 0.6796537788085292 2.0 18.621027195902013
0.060848236083984375 0.03153451576512196 0.9156274872700945 2.0 24.17418983239214
0.07314705848693848 0.043767226770823654 1.03218167127668 2.0 28.01316534287091
0.08563566207885742 0.058294666152615596 1.1884190616912478 2.0 34.19119304369629
0.0941171646118164 0.06906822882743689 1.3218640385280553 2.0 40.77714191901529
0.10236191749572754 0.08091313381914889 1.4434313307201978 2.0 45.4791031171589
0.11083984375 0.0932913755849146 1.5173738660002671 2.0 47.854651973534494
0.11908769607543945 0.10659048116803194 1.6258784632070267 2.0 55.33094384394957
0.12753701210021973 0.12052880218029546 1.67943779501568 2.0 60.532675344258536
0.13563108444213867 0.13522242648631586 1.787182415394401 2.0 63.21574527236607
0.14426255226135254 0.1504901839186857 1.8430856662796742 2.0 71.55041344662108
0.15239405632019043 0.16625988873350475 1.9066291191927798 2.0 77.14190078338375
0.1609785556793213 0.1823023618216998 1.9252663230044726 2.0 82.29222616594461
0.1691749095916748 0.19830658543134572 1.9194918999673025 2.0 84.75250203889962
0.17776131629943848 0.21435939371591572 1.9278781577637034 2.0 91.40707861781864
0.185654878616333 0.23040723520075607 1.9248874265368032 2.0 95.5240528241402
0.1942894458770752 0.2464658539908986 1.929963451117791 2.0 97.4501902252767
0.20240163803100586 0.26255122017198723 1.928918134254647 2.0 102.62816158077445
0.21104025840759277 0.2786369961023239 1.9310823743213927 2.0 105.77130551688334
0.21904325485229492 0.2947695884070473 1.935945456790108 2.0 107.17652019167424
0.2277681827545166 0.31088213908608775 1.9333719493029662 2.0 111.05903494770543
0.23575806617736816 0.3270503684129443 1.9411793123918244 2.0 113.26257799836239
0.2451305389404297 0.34321783115411253 1.9409856573658624 2.0 115.26698146414083
0.2524440288543701 0.3594396675067136 1.9490789436432818 2.0 116.07044710565654
0.2609086036682129 0.3756767405650819 1.947540877110204 2.0 117.43121429531408
