2.755378484725952 0.010235271540556637 1.894691290597379 2.0 117459.07579571902
2.8305959701538086 0.020742998953572418 1.8413110549614542 2.0 109260.03988304442
2.897059917449951 0.031240526937995998 1.842588500310427 2.0 129439.78934723508
2.95954966545105 0.041875683110521075 1.8135609534670338 2.0 147024.22052876942
3.0095553398132324 0.05243091786099149 1.764258350736639 2.0 151063.29585997172
3.051236867904663 0.06256341006386758 1.7575432976996228 2.0 146683.7653811063
3.0928690433502197 0.07293763921966478 1.7454392338470892 2.0 141272.3034814062
3.1303725242614746 0.08311769264001236 1.7143114114442797 2.0 143255.4372004261
3.168055534362793 0.09433406726583161 1.6992016028704007 2.0 130625.09546268899
3.2013299465179443 0.1044070653783935 1.6967788002523914 2.0 117031.16484727101
3.234647274017334 0.1145132811272206 1.6969623409058205 2.0 99363.91767427509
3.2678892612457275 0.12466969257811777 1.692599665378601 2.0 85376.74094112037
3.305375576019287 0.13571943267883535 1.7088903870759582 2.0 104477.77674858789
3.3428874015808105 0.1468129125957754 1.6973776412791348 2.0 106856.96065095397
3.3761940002441406 0.1569173085685274 1.6966430224180435 2.0 95459.27474611656
3.4137115478515625 0.16809826276700401 1.7057956778294092 2.0 93287.09492323211
3.4512462615966797 0.17916237225054282 1.7007152425902443 2.0 102418.49180914433
3.484637975692749 0.18925443686055846 1.697150759398454 2.0 96307.89120035477
3.517894744873047 0.19929780016103485 1.7031888449219985 2.0 100409.86525844649
3.555438995361328 0.21024076301535014 1.7067490759953856 2.0 107184.65952306402
3.5929689407348633 0.22149990422305824 1.697088553822194 2.0 103554.73504203277
3.6264073848724365 0.2316234089382613 1.6960957560071925 2.0 88611.7061875782
3.6637380123138428 0.2427628982006934 1.7044902570355234 2.0 97748.15548969353
3.6970627307891846 0.2527723010055909 1.696878847641484 2.0 102973.33506153378
3.7304069995880127 0.26288855525153926 1.6944536187659174 2.0 89090.17033917186
3.7679076194763184 0.2740289812083247 1.7059477117777146 2.0 83950.9460785849
3.8053934574127197 0.28511078667481105 1.7001876730476986 2.0 97314.00182247465
3.8387598991394043 0.29520589062294794 1.6969151029212843 2.0 94204.9293981807
3.87209153175354 0.3053137060074794 1.701457296187458 2.0 114177.4294457127
3.909576416015625 0.316297276318352 1.7051783238937703 2.0 119324.99224491224
3.9429657459259033 0.32634007679033283 1.6971055659263152 2.0 106874.7339791974
3.976369619369507 0.3364940118107444 1.6939749262691073 2.0 91734.9813689665
4.013718128204346 0.34755567272963717 1.7081890893328506 2.0 123591.19634110833
4.0513739585876465 0.3587557237031286 1.696901456478969 2.0 111498.20688240859
4.084671497344971 0.3688838863810963 1.6933079684550716 2.0 90350.25211322385
4.122088432312012 0.3800764755682405 1.7051082815327412 2.0 98072.43506407933
4.159589052200317 0.39126082589819483 1.6966707979804936 2.0 103516.51536666775
4.192887783050537 0.40136516001062833 1.6959926732841692 2.0 91804.08104726499
4.227458953857422 0.41140658434368543 1.7025509917075103 2.0 91868.72496543426
4.264065980911255 0.42248896930137786 1.7030714817807537 2.0 101497.93762094488
4.297089099884033 0.4325701735451264 1.697102921032946 2.0 100330.17281365891
4.330418109893799 0.4426787587429712 1.7000075255100453 2.0 88689.17640275315
4.368039131164551 0.4537516875931813 1.705339767363151 2.0 100316.61591814604
4.40542197227478 0.4650103577414851 1.6969666853419545 2.0 103380.76659362421
4.438862562179565 0.47513453412187207 1.6965666770681822 2.0 89141.55990277989
4.476207256317139 0.4862557777889409 1.7060965359169744 2.0 97660.80653032799
4.513724327087402 0.4974363612982972 1.6972613518591677 2.0 104037.26953072421
4.547048568725586 0.507545524445551 1.695241385636048 2.0 91068.24463779086
4.584589242935181 0.5187521362946835 1.7059582637227237 2.0 96420.66285772211
4.6220862865448 0.5298459771714876 1.6995987414627693 2.0 103384.08080180414
4.655398845672607 0.5399424784708877 1.6972781012047626 2.0 97558.28441024627
4.688734531402588 0.5499928288080272 1.7020601769401915 2.0 90578.92231779553
4.726212978363037 0.5610250697746709 1.7044235761625157 2.0 101504.98409233041
4.759852886199951 0.571064409876626 1.6969215284604617 2.0 103142.32908899241
4.793053388595581 0.58117462159179 1.6969895281943719 2.0 88400.63390254015
4.83046817779541 0.5922431805367414 1.706880712896265 2.0 98245.43720443123
4.867931127548218 0.6034320500259255 1.696928252694649 2.0 104232.64044144946
4.901210308074951 0.6135480683168661 1.695651271725439 2.0 92151.67381726051
4.938762903213501 0.6246734774176754 1.707259502104772 2.0 97386.76014969929
4.976215124130249 0.6357547935111629 1.6992536282544943 2.0 103927.11440283403
5.009546518325806 0.645854212174538 1.6971811736369833 2.0 97025.09690319817
5.042866230010986 0.6559400519766708 1.70069859784481 2.0 91199.56542469705
5.080388784408569 0.6670525456670351 1.7015879183789278 2.0 102088.86580737618
5.113761901855469 0.6771353394694619 1.697116228068458 2.0 98628.03151793404
5.147212743759155 0.6872747091444743 1.6953190497770165 2.0 86369.94073716192
5.184560298919678 0.6984105984065436 1.7043312934041104 2.0 98707.46801399038
5.217895030975342 0.7084196913937524 1.6969161633997898 2.0 103401.02047238771
5.251252889633179 0.7185371601050741 1.6942804958083533 2.0 89036.08898484148
5.288734674453735 0.7296582433467261 1.7071426431047452 2.0 95759.89268626335
5.326196670532227 0.740718755242908 1.7018053506337643 2.0 103045.15974085724
5.359565258026123 0.7508146176620203 1.6968768584756657 2.0 95485.19106481617
5.392879009246826 0.7608915308638491 1.700919722437841 2.0 91378.56330863966
5.43036413192749 0.7719905738574288 1.7032016256216684 2.0 101500.42891954962
5.463754892349243 0.7820666514007676 1.6969959360482634 2.0 100982.88259897342
5.498337030410767 0.7922007406432912 1.6956776743534792 2.0 86753.64664757668
5.536791563034058 0.8033280010322932 1.705004149050633 2.0 98812.25915619652
5.572139024734497 0.8145880562271222 1.6969363180793433 2.0 102270.25229207343
5.60542893409729 0.8247197273826596 1.6930450511002428 2.0 88054.51802890445
5.642929315567017 0.8359154535217397 1.7049660660344677 2.0 98229.038435739
5.68044638633728 0.847112766888725 1.6967633865667862 2.0 103688.60088172255
5.713728904724121 0.8572201552941469 1.6965437479088799 2.0 93065.27511265692
5.74705696105957 0.8672756391592762 1.7021474024607144 2.0 91943.26806040473
5.784587144851685 0.8783874096894682 1.702055317645717 2.0 101586.65407712298
5.817960023880005 0.8884778421394535 1.6972214165786021 2.0 97126.37588068977
5.851264953613281 0.8986035445828447 1.6993566458965796 2.0 88346.72509052738
5.888706207275391 0.9097156605676461 1.7045446309021988 2.0 99822.08870028243
5.922129392623901 0.9197477165658987 1.69692348282481 2.0 102085.56197378036
5.955415725708008 0.9298817473142184 1.6928922366298622 2.0 87859.28853376603
5.992916107177734 0.9410777819979086 1.7049367805002902 2.0 97957.4440934521
6.030434846878052 0.9522771772308614 1.696824493804151 2.0 103593.42260259567
6.063748359680176 0.9623839794094848 1.695627559389558 2.0 91050.02666484921
6.097060441970825 0.9724408900717444 1.7020763495734146 2.0 91988.34159508342
6.13457989692688 0.9835573246886771 1.700530754352529 2.0 102279.35489128898
6.167972087860107 0.9936484866499065 1.6972505909394209 2.0 98899.75323307439
6.2012245655059814 1.0036784309420426 1.70597388443572 2.0 71561.42858308856
6.238752841949463 1.014496019958226 1.7132945412828848 2.0 43103.02310693231
6.276235818862915 1.0253732182029545 1.7049320135868227 2.0 35841.23720385887
6.309598684310913 1.035473213414669 1.6922411208876125 2.0 34083.290759434676
6.342898845672607 1.0455042110037653 1.701973376165511 2.0 61835.29474514291
6.380408763885498 1.0566287524362763 1.7002140777084767 2.0 93037.86191059383
6.413709402084351 1.0667234163236679 1.6971727304188446 2.0 93243.97410029937
6.45123028755188 1.0779449325972401 1.7052672738877224 2.0 93189.2360183564
6.488762617111206 1.088971728115261 1.7025630774148026 2.0 102487.68728553939
6.522168874740601 1.0990470855884589 1.6972515157372292 2.0 98818.71066250702
